0.000000 0.000000 
0.030000 0.015160 
0.060000 0.030455 
0.090000 0.046022 
0.120000 0.061991 
0.150000 0.078493 
0.180000 0.095650 
0.210000 0.113583 
0.240000 0.132404 
0.270000 0.152218 
0.300000 0.173124 
0.330000 0.195213 
0.360000 0.218567 
0.390000 0.243261 
0.420000 0.269364 
0.450000 0.296935 
0.480000 0.326027 
0.510000 0.356686 
0.540000 0.388952 
0.570000 0.422860 
0.600000 0.458439 
0.630000 0.495714 
0.660000 0.534705 
0.690000 0.575429 
0.720000 0.617901 
0.750000 0.662131 
0.780000 0.708130 
0.810000 0.755903 
0.840000 0.805458 
0.870000 0.856798 
0.900000 0.909927 
0.930000 0.964849 
0.960000 1.021564 
0.990000 1.080075 
1.020000 1.140383 
1.050000 1.202488 
1.080000 1.266392 
1.110000 1.332094 
1.140000 1.399596 
1.170000 1.468897 
1.200000 1.539998 
1.230000 1.612899 
1.260000 1.687599 
1.290000 1.764099 
1.320000 1.842399 
1.350000 1.922498 
1.380000 2.004397 
1.410000 2.088095 
1.440000 2.173592 
1.470000 2.260887 
1.500000 2.349980 
1.530000 2.440868 
1.560000 2.533549 
1.590000 2.628021 
1.620000 2.724279 
1.650000 2.822314 
1.680000 2.922118 
1.710000 3.023676 
1.740000 3.126967 
1.770000 3.231962 
1.800000 3.338624 
1.830000 3.446897 
1.860000 3.556709 
1.890000 3.667962 
1.920000 3.780525 
1.950000 3.894229 
1.980000 4.008852 
2.010000 4.124110 
2.040000 4.239640 
2.070000 4.354990 
2.100000 4.469595 
2.130000 4.582763 
2.160000 4.693654 
2.190000 4.801263 
2.220000 4.904399 
2.250000 5.001674 
2.280000 5.091487 
2.310000 5.172019 
2.340000 5.241235 
2.370000 5.296893 
2.400000 5.336565 
2.430000 5.357664 
2.460000 5.357496 
2.490000 5.333309 
2.520000 5.282370 
2.550000 5.202041 
2.580000 5.089874 
2.610000 4.943707 
2.640000 4.761763 
2.670000 4.542754 
2.700000 4.285971 
2.730000 3.991366 
2.760000 3.659618 
2.790000 3.292177 
2.820000 2.891284 
2.850000 2.459960 
2.880000 2.001968 
2.910000 1.521746 
2.940000 1.024309 
2.970000 0.515130 
3.000000 0.000000 
